City,Country,Population,Area_km2,PopulationDensity,Average_Temp_C
Addis Ababa,Ethiopia,3041000,527.0,5770.4,19
Helsinki,Finland,655281,715.0,916.48,5
Paris,France,2148000,105.4,20379.51,12
Tbilisi,Georgia,1100000,720.0,1527.78,14
Frankfurt,Germany,753056,248.3,3032.85,10
Berlin,Germany,3769000,891.0,4230.08,10
Accra,Ghana,2275000,225.0,10111.11,27
Accra,Ghana,2275000,225.0,10111.11,27
Thessaloniki,Greece,800000,19.0,42105.26,17
Athens,Greece,664046,38.0,17474.89,18
Patras,Greece,200000,125.0,1600.0,18
Hong Kong,Hong Kong,7451000,1104.0,6749.09,23
Budapest,Hungary,1752286,525.2,3336.42,11
Akureyri,Iceland,20000,39.0,512.82,5
Reykjavik,Iceland,130000,273.0,475.82,6
Mumbai,India,12478447,603.0,20693.94,27
Semarang,Indonesia,1700000,373.0,4555.77,27
Medan,Indonesia,2700000,265.0,10188.68,27
Makassar,Indonesia,1600000,199.0,8040.2,27
Yogyakarta,Indonesia,400000,32.0,12500.0,27
Bandung,Indonesia,2400000,167.0,14371.26,24
Surabaya,Indonesia,2900000,350.0,8285.71,27
Denpasar,Indonesia,900000,125.0,7200.0,27
Jakarta,Indonesia,10770487,661.0,16294.23,27
Shiraz,Iran,1500000,240.0,6250.0,17
Isfahan,Iran,2000000,550.0,3636.36,15
Kermanshah,Iran,950000,200.0,4750.0,15
Tehran,Iran,8846782,730.0,12118.88,17
Tabriz,Iran,1600000,237.0,6751.05,11
Mashhad,Iran,3500000,328.0,10670.73,16
Yazd,Iran,500000,100.0,5000.0,20
Qom,Iran,1500000,300.0,5000.0,18
Erbil,Iraq,800000,1000.0,800.0,22
Baghdad,Iraq,7180889,673.0,10669.97,23
Firenze,Italy,382258,102.4,3732.99,14
Catania,Italy,311620,180.9,1722.61,17
Naples,Italy,967069,117.3,8244.41,16
Sicily,Italy,5000000,25711.0,194.47,16
Rome,Italy,2873000,1285.0,2235.8,16
Milan,Italy,1352000,181.8,7436.74,13
Tokyo,Japan,13929286,2191.0,6357.5,16
Nagoya,Japan,2295638,326.43,7032.56,15
Yokohama,Japan,3748782,437.38,8571.0,16
Kobe,Japan,1530000,552.0,2771.74,16
Nagano,Japan,380000,1040.0,365.38,11
Fukuoka,Japan,1610000,343.0,4693.88,17
Sapporo,Japan,1950000,1121.0,1739.52,8
Musashino,Japan,140000,10.9,12844.04,15
Aqaba,Jordan,150000,375.0,400.0,22
Ma'an,Jordan,100000,7.0,14285.71,18
Amman,Jordan,4000000,1680.0,2380.95,20
Almaty,Kazakhstan,2000000,682.0,2934.31,10
Astana,Kazakhstan,1000000,810.0,1234.57,10
Nairobi,Kenya,4397073,696.0,6317.63,19
Vientiane,Laos,820000,64.0,12812.5,25
Riga,Latvia,600000,300.0,2000.0,7
Kaunus,Lithuania,300000,157.0,1910.83,8
Vilnius,Lithuania,500000,401.0,1246.88,8
Dudelange,Luxembourg,20000,7.0,2857.14,10
Luxembourg City,Luxembourg,120000,51.0,2352.94,10
Kuala Lumpur,Malaysia,1800000,243.0,7407.41,27
Mexico City,Mexico,9209944,1485.0,6201.98,18
Chisinau,Moldova,700000,123.0,5691.06,11
Tiraspol,Moldova,150000,50.0,3000.0,12
Cahul,Moldova,100000,50.0,2000.0,12
Ulaanbaatar,Mongolia,1375000,470.0,2925.53,12
Khovd,Mongolia,100000,200.0,500.0,10
Casablanca,Morocco,3359818,220.0,15271.9,18
Bagan,Myanmar,50000,100.0,500.0,28
Auckland,New Zealand,1657000,1086.0,1525.78,15
Lagos,Nigeria,14000000,1171.0,11955.59,27
Yenagoa,Nigeria,400000,70.0,5714.29,26
Abuja,Nigeria,1235880,713.0,1733.35,25
Oslo,Norway,634293,454.0,1397.12,6
Muscat,Oman,1220000,3500.0,348.57,28
Karachi,Pakistan,14910352,591.0,25229.02,27
Al Quds,Palestine,500000,125.0,4000.0,20
Yaffa,Palestine,400000,28.0,14285.71,22
Gaza,Palestine,600000,45.0,13333.33,22
Nablus,Palestine,150000,28.0,5357.14,20
Al-Quds,Palestine,500000,125.0,4000.0,20
Lima,Peru,8845000,2672.0,3310.25,19
Manila,Philippines,1780148,42.88,41514.65,27
Warsaw,Poland,1790658,517.0,3463.56,9
Gdansk,Poland,470000,262.0,1793.89,11
Krakow,Poland,780000,327.0,2385.32,9
Wroclaw,Poland,640000,293.0,2184.64,10
Lodz,Poland,690000,293.0,2354.95,9
Lisbon,Portugal,504718,100.05,5044.66,16
Doha,Qatar,956000,132.0,7242.42,30
Cluj-Napoca,Romania,300000,179.0,1675.42,10
Bucharest,Romania,1800000,228.0,7894.74,11
Moscow,Russia,11920000,2561.0,4654.43,5
Novosibirsk,Russia,1500000,500.0,3000.0,5
Omsk,Russia,1170000,600.0,1950.0,4
Chelyabinsk,Russia,1200000,530.0,2264.15,5
Abha,Saudi Arabia,500000,150.0,3333.33,20
Medina,Saudi Arabia,1400000,589.0,2376.91,25
Riyadh,Saudi Arabia,6881000,1919.0,3585.72,26
Singapore,Singapore,5612000,728.6,7702.44,27
Ljubljana,Slovenia,295504,163.8,1804.05,11
Kismanyo,Somalia,500000,91.0,5494.51,28
Mogadishu,Somalia,1500000,91.0,16483.52,28
Johannesburg,South Africa,957441,334.0,2866.59,17
Cape Town,South Africa,433688,400.0,1084.22,17
Pretoria,South Africa,741651,687.0,1079.55,16
Durban,South Africa,595061,225.0,2644.72,20
Changwon,South Korea,1050000,747.0,1405.62,14
Seoul,South Korea,9776000,605.0,16158.68,13
Madrid,Spain,3265000,604.3,5402.95,15
Barcelona,Spain,1620343,101.0,16043.0,16
Stockholm,Sweden,975904,188.0,5190.98,8
Zurich,Switzerland,428737,91.88,4666.27,9
Geneva,Switzerland,200000,16.0,12500.0,9
Basel,Switzerland,200000,23.0,8695.65,9
Khujand,Tajikistan,200000,124.0,1612.9,12
Dushanbe,Tajikistan,800000,124.0,6451.61,12
Zanzibar City,Tanzania,223000,15.0,14866.67,26
Bangkok,Thailand,8281000,1568.0,5281.25,28
Lome,Togo,837437,90.0,9304.86,27
Istanbul,Turkey,15462452,5461.0,2831.43,14
Mary,Turkmenistan,150000,700.0,214.29,15
Ashgabat,Turkmenistan,1000000,700.0,1428.57,15
Dubai,UAE,3331420,4114.0,809.78,28
Abu Dhabi,UAE,1480000,9720.0,152.26,28
Glasgow,UK,635640,175.5,3621.88,9
London,UK,8982000,1572.0,5713.74,11
Birmingham,UK,1141816,267.8,4263.69,11
Liverpool,UK,498042,111.8,4454.76,10
Manchester,UK,553230,115.6,4785.73,11
Edinburgh,UK,482005,264.0,1825.78,9
Houston,USA,2328000,1651.1,1409.97,20
New York,USA,8419600,783.8,10742.03,12
Chandler,USA,260000,181.1,1435.67,20
Yuma,USA,100000,312.1,320.41,22
Westminster,USA,115000,77.7,1480.05,12
Sunnyvale,USA,155000,73.5,2108.84,15
Redmond,USA,68000,44.3,1534.99,11
Overland Park,USA,197000,156.2,1261.2,12
Naperville,USA,148000,102.5,1443.9,10
Irvine,USA,307000,290.5,1056.8,17
Chicago,USA,2716000,606.1,4481.11,11
Fargo,USA,125000,126.1,991.28,7
Addison,USA,16000,16.4,975.61,12
Buffalo,USA,255284,136.0,1877.09,10
Kansas City,USA,500000,826.0,605.82,13
Los Angeles,USA,3980000,1302.0,3059.14,18
Phoenix,USA,1690000,1340.6,1260.63,22
San Jose,USA,1035000,469.7,2203.53,15
San Antonio,USA,1547000,1194.0,1295.64,20
San Diego,USA,1424000,964.5,1476.41,18
Dallas,USA,1341000,881.9,1520.58,20
Kampala,Uganda,1500000,189.0,7936.51,20
Caracas,Venezuela,1943901,433.0,4489.38,25
Hanoi,Vietnam,8000000,3358.0,2382.37,24
Sana'a,Yemen,2000000,400.0,5000.0,20
